name,price,services/0,services/1,details/0,details/1,details/2,details/3,details/4,details/5,details/6,details/7,details/8,response_details/0,response_details/1,response_details/2,response_details/3,response_details/4,response_details/5,response_details/6,response_details/7,response_details/8,details/9,details/10,response_details/9,response_details/10,services/2,services/3,services/4,services/5,services/6,services/7
Nissan Kicks 1.6 16V FLEXSTART SV 4P XTRONIC,85.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Kicks,2018,1.6 16V FLEXSTART SV 4P XTRONIC,Branco,Gasolina e álcool,5,Automática,1.6,Tipo de carroceria,Quilômetros,SUV,120000 km,,,,,,
Renault Kwid 1.0 12v Zen Sce 5p,49.900,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Kwid,2019,1.0 12v Zen Sce 5p,Prateado,Gasolina e álcool,5,Manual,1.0,Quilômetros,,5800 km,,Único dono,Com IPVA pago,Com garantia mecânica,,,
Chevrolet Cruze 1.4 Turbo Lt 16v Flex 4p Automático,107.290,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Cruze,2022,1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Sedã,44194 km,,,,,,
Chevrolet Cruze 1.8 Ltz Ecotec 6 Aut. 4p,53.500,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Chevrolet,Cruze,2012,1.8 Ltz Ecotec 6 Aut. 4p,Gasolina e álcool,4,Automática,1.8,Sedã,Quilômetros,,63000 km,,,,,,,
Jeep Renegade 1.8 16v Flex Sport 4p Automático,67.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Renegade,2016,1.8 16V FLEX SPORT 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,1.8 16V FLEX SPORT 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,86000 km,,,,,,
Fiat Strada 1.4 Mpi Working Cd 8v Flex 3p Manual,66.890,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Strada,2014,1.4 MPI WORKING CD 8V FLEX 3P MANUAL,Branco,Gasolina e álcool,3,Manual,1.4,Tipo de carroceria,Quilômetros,Pick-Up,122400 km,Com IPVA pago,,,,,
Hyundai Creta 2.0 Ultimate Flex Aut. 5p,182.230,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Creta,2023,2.0 Ultimate Flex Aut. 5p,Branco,Gasolina e álcool,5,Automática sequencial,2.0,Quilômetros,,0 km,,,,,,,
Renault Duster 1.6 DYNAMIQUE 4X2 16V FLEX 4P MANUAL,50.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Duster,2013,1.6 DYNAMIQUE 4X2 16V FLEX 4P MANUAL,Preto,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,SUV,134300 km,,,,,,
Jeep Compass 2.0 Limited Flex Aut. 5p,116.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Compass,2017,2.0 Limited Flex Aut. 5p,Preto,Gasolina e álcool,5,Automática,2.0,Quilômetros,,27700 km,,,,,,,
Honda Civic 1.8 Exs Flex Aut. 4p,41.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Civic,2008,1.8 Exs Flex Aut. 4p,Prateado,Gasolina e álcool,4,Automática,1.8,Quilômetros,,269000 km,,,,,,,
Honda HR-V 1.8 Exl Flex Aut. 5p,89.900,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Honda,HR-V,2016,1.8 Exl Flex Aut. 5p,Gasolina e álcool,5,Automática,1.8,SUV,Quilômetros,,102000 km,,,,,,,
Fiat 500 1.4 CULT 8V FLEX 2P AUTOMATIZADO,49.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,500,2014,1.4 CULT 8V FLEX 2P AUTOMATIZADO,Branco,Gasolina e álcool,2,Automática,1.4 CULT 8V FLEX 2P AUTOMATIZADO,Tipo de carroceria,Quilômetros,Hatch,77000 km,,,,,,
Jeep Compass 1.3 S Turbo Flex Aut. (t270) 5p,193.000,Aceita troca,Único dono,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Compass,2022,1.3 S Turbo Flex Aut. (t270) 5p,Marrom,Gasolina e álcool,5,Automática,1.3,Quilômetros,,11000 km,,Com IPVA pago,Com garantia mecânica,,,,
Volkswagen Fox 1.6 Mi Highline 8v Flex 4p Manual,56.890,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2015,1.6 MI HIGHLINE 8V FLEX 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,91000 km,Com IPVA pago,,,,,
Hyundai HB20S 1.0 Platinum Plus Tgdi Flex Aut. 4p,131.980,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20S,2023,1.0 Platinum Plus Tgdi Flex Aut. 4p,Cinza-escuro,Gasolina e álcool,4,Automática sequencial,1.0,Quilômetros,,0 km,,,,,,,
Volkswagen Saveiro 1.6 Trendline Cab. Simples Total Flex 2p,71.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Saveiro,2019,1.6 Trendline Cab. Simples Total Flex 2p,Branco,Gasolina e álcool,2,Manual,1.6,Tipo de carroceria,Quilômetros,Pick-Up,31500 km,,,,,,
Honda Civic 1.8 Lxs Flex Aut. 4p,49.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Civic,2010,1.8 Lxs Flex Aut. 4p,Preto,Gasolina e álcool,4,Automática,1.8,Quilômetros,,178000 km,,,,,,,
Honda Wr-v 1.5 16v Flexone Exl Cvt,89.800,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,WR-V,2019,1.5 16V FLEXONE EXL CVT,Branco,Gasolina e álcool,4,Automática,1.5,Tipo de carroceria,Quilômetros,Hatch,89700 km,Único dono,Com IPVA pago,,,,
Nissan Sentra 2.0 S Flex Aut. 4p,83.900,Entrega a domicílio,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Sentra,2018,2.0 S Flex Aut. 4p,Cinza-escuro,Gasolina e álcool,4,Automática,2.0,Quilômetros,,52000 km,,Com IPVA pago,Com preço negociável,Com garantia mecânica,,,
Honda Civic 2.0 Lxr Flex Aut. 4p,70.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Honda,Civic,2014,2.0 Lxr Flex Aut. 4p,Gasolina e álcool,4,Automática,2.0,133820 km,,,,,,,,,,
Chery Tiggo 3X 1.0 VVT TURBO iFLEX PRO CVT,93.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chery,Tiggo 3X,2023,1.0 VVT TURBO iFLEX PRO CVT,Prateado,Gasolina e álcool,4,Automática,1.0,Tipo de carroceria,Quilômetros,SUV,7000 km,Único dono,Com IPVA pago,,,,
Volkswagen Up! 1.0 170 TSI TOTAL FLEX XTREME 4P MANUAL,71.899,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2020,1.0 170 TSI TOTAL FLEX XTREME 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.0 170 TSI TOTAL FLEX XTREME 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,42000 km,,,,,,
Hyundai Tucson 2.0 MPFI GLS 16V 143CV 2WD FLEX 4P AUTOMÁTICO,61.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Tucson,2015,2.0 MPFI GLS 16V 143CV 2WD FLEX 4P AUTOMÁTICO,Cinza,Gasolina e álcool,4,Automática,2.0 MPFI GLS 16V 143CV 2WD FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,70000 km,,,,,,
Hyundai Hb20 1.0 12v Flex Sense Manual,77.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2024,1.0 12V FLEX SENSE MANUAL,Preto,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,0 km,,,,,,
Honda Civic 2.0 Lxr Flex Aut. 4p,69.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Civic,2014,2.0 Lxr Flex Aut. 4p,Cinza-escuro,Gasolina e álcool,4,Automática,2.0,Quilômetros,,178009 km,,,,,,,
Land Rover Range Rover Evoque 2.0 P250 Flex R-dynamic Se Awd,369.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Land Rover,Range Rover Evoque,2021,2.0 P250 FLEX R-DYNAMIC SE AWD AUTOMÁTICO,Vermelho,Gasolina e álcool,4,Automática,2.0 P250 FLEX R-DYNAMIC SE AWD AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,13355 km,,,,,,
Nissan Versa 1.6 16v Flexstart Sl 4p Xtronic,67.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Versa,2018,1.6 16V FLEXSTART SL 4P XTRONIC,Preto,Gasolina e álcool,4,Automática,1.6,Tipo de carroceria,Quilômetros,Sedã,69063 km,,,,,,
Volkswagen Fox 1.0 Mi 8v Flex 4p Manual,44.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2014,1.0 MI 8V FLEX 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,67266 km,,,,,,
Chevrolet Onix 1.0 Lt 5p,51.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2017,1.0 Lt 5p,Prateado,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,58000 km,,,,,,
Bmw 320i 2.0 16v Turbo Gasolina Sport Gp Automático,265.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,BMW,320I,2021,2.0 16V TURBO GASOLINA SPORT GP AUTOMÁTICO,Cinza,Gasolina e álcool,4,Automática,2.0 16V TURBO GASOLINA SPORT GP AUTOMÁTICO,Tipo de carroceria,Quilômetros,Sedã,18215 km,,,,,,
Hyundai Hb20 1.0 12v Flex Sense Manual,77.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2024,1.0 12V FLEX SENSE MANUAL,Preto,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,0 km,,,,,,
Chevrolet Onix 1.0 MPFI JOY 8V FLEX 4P MANUAL,53.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2019,1.0 MPFI JOY 8V FLEX 4P MANUAL,Prateado,Gasolina e álcool,4,Manual,1.0 MPFI JOY 8V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,500 km,,,,,,
Hyundai Hb20s 1.0 12v Flex Comfort Manual,86.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20S,2024,1.0 12V FLEX COMFORT MANUAL,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Sedã,0 km,,,,,,
Renault Megane 1.6 DYNAMIQUE 16V FLEX 4P MANUAL,29.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Megane,2009,1.6 DYNAMIQUE 16V FLEX 4P MANUAL,Prateado,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Sedã,154000 km,,,,,,
Toyota Corolla 2.0 Xei 16v Flex 4p Automático,81.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Toyota,Corolla,2015,2.0 XEI 16V FLEX 4P AUTOMÁTICO,Azul,Gasolina e álcool,4,Automática,2.0,Tipo de carroceria,Quilômetros,Sedã,89000 km,Com IPVA pago,,,,,
Honda City 1.5 Lx Flex Aut. 4p,49.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Honda,City,2013,1.5 Lx Flex Aut. 4p,Gasolina e álcool,4,Automática,1.5,68200 km,,,,,,,,,,
Honda City 1.5 Lx Flex Aut. 4p,51.900,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Honda,City,2014,1.5 Lx Flex Aut. 4p,Gasolina e álcool,4,Automática,1.5,90464 km,,,,,,,,,,
Nissan Versa 1.6 16v Flex Advance Xtronic,95.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Versa,2022,1.6 16V FLEX ADVANCE XTRONIC,Preto,Gasolina e álcool,4,Automática,1.6 16V FLEX ADVANCE XTRONIC,Tipo de carroceria,Quilômetros,Sedã,55629 km,,,,,,
Hyundai HB20S 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,56.990,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20S,2016,1.6 COMFORT PLUS 16V FLEX 4P MANUAL,Preto,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Sedã,100174 km,Com IPVA pago,,,,,
Chevrolet Onix 1.0 TURBO FLEX RS AUTOMÁTICO,87.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2021,1.0 TURBO FLEX RS AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,1.0 TURBO FLEX RS AUTOMÁTICO,Tipo de carroceria,Quilômetros,Hatch,43329 km,,,,,,
Hyundai HB20 1.0 Sense Flex 5p 5 marchas,59.900,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2021,1.0 Sense Flex 5p 5 marchas,Preto,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,88000 km,Com preço negociável,Com garantia mecânica,,,,
Ford Focus 1.6 Glx 16v Flex 4p Manual,39.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Focus,2013,1.6 GLX 16V FLEX 4P MANUAL,Prateado,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,118186 km,,,,,,
Toyota Corolla 1.8 16v Gli Flex Multi-drive 4p,80.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Toyota,Corolla,2016,1.8 16v Gli Flex Multi-drive 4p,Gasolina e álcool,4,Automática,1.8,56000 km,,,,,,,,,,
Volkswagen Virtus 1.6 16v Msi 4p 5 marchas,85.900,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Virtus,2022,1.6 16v Msi 4p 5 marchas,Cinza-escuro,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Sedã,22546 km,,,,,,
Chevrolet Onix 1.4 Lt 5p,38.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Chevrolet,Onix,2013,1.4 Lt 5p,Gasolina e álcool,5,Manual,1.4,Hatch,Quilômetros,,177000 km,,,,,,,
Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático,93.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,IX35,2018,2.0 MPFI GL 16V FLEX 4P AUTOMÁTICO,Cinza,Gasolina e álcool,4,Automática,2.0 MPFI GL 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,52759 km,,,,,,
Honda Fit 1.5 EXL 16V FLEX 4P AUTOMÁTICO,93.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Fit,2020,1.5 EXL 16V FLEX 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,1.5 EXL 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Hatch,13500 km,,,,,,
Chevrolet Cobalt 1.8 Ltz Aut. 4p,47.990,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Chevrolet,Cobalt,2015,1.8 Ltz Aut. 4p,Gasolina e álcool,4,Automática,1.8,Sedã,Quilômetros,,83000 km,,,,,,,
Ford Ecosport 1.5 Freestyle Flex Aut. 5p,75.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Ford,Ecosport,2019,1.5 Freestyle Flex Aut. 5p,Gasolina e álcool,5,Automática,1.5,91000 km,,,,,,,,,,
Mercedes-benz C 180 1.6 Cgi Flex Exclusive 9g-tronic,205.990,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Mercedes-Benz,C 180,2020,1.6 CGI FLEX EXCLUSIVE 9G-TRONIC,Azul,Gasolina e álcool,4,Automática,1.6,Tipo de carroceria,Quilômetros,Sedã,34638 km,,,,,,
Volkswagen Polo 1.6 Vht Sportline Total Flex 5p,43.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Volkswagen,Polo,2012,1.6 Vht Sportline Total Flex 5p,Gasolina e álcool,5,Manual,1.6,120000 km,,,,,,,,,,
Fiat Siena 1.4 MPI EL 8V FLEX 4P MANUAL,41.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Siena,2015,1.4 MPI EL 8V FLEX 4P MANUAL,Prateado,Gasolina-Álcool e gás natural,4,Manual,1.4,Tipo de carroceria,Quilômetros,Sedã,79000 km,Com IPVA pago,,,,,
Hyundai Creta 1.6 Action Automático,108.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Creta,2023,1.6 ACTION AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,1.6,Tipo de carroceria,Quilômetros,SUV,0 km,,,,,,
Hyundai Elantra 2.0 16v Gls Flex Aut. 4p,77.990,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Elantra,2015,2.0 16v Gls Flex Aut. 4p,Preto,Gasolina e álcool,4,Automática,2.0,Quilômetros,,86000 km,,Único dono,Com IPVA pago,Com preço negociável,Com garantia mecânica,,
Honda Civic 2.0 Lxr Flex Aut. 4p,77.500,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Civic,2016,2.0 Lxr Flex Aut. 4p,Cinza-escuro,Gasolina e álcool,4,Automática,2.0,Tipo de carroceria,Quilômetros,Sedã,82000 km,,,,,,
Honda Civic 1.8 Lxs Flex Aut. 4p,45.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Honda,Civic,2008,1.8 Lxs Flex Aut. 4p,Gasolina e álcool,4,Automática,1.8,210541 km,,,,,,,,,,
Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático,63.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Cobalt,2020,1.8 MPFI LTZ 8V FLEX 4P AUTOMÁTICO,Prateado,Gasolina e álcool,4,Automática,1.8,Tipo de carroceria,Quilômetros,Sedã,65000 km,Único dono,Com IPVA pago,,,,
Fiat Toro 1.8 16V EVO FLEX FREEDOM AT6,99.899,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Toro,2019,1.8 16V EVO FLEX FREEDOM AT6,Prateado,Gasolina e álcool,4,Automática,1.8 16V EVO FLEX FREEDOM AT6,Tipo de carroceria,Quilômetros,Pick-Up,46000 km,,,,,,
Toyota Corolla 1.8 16v Xei Flex Aut. 4p,48.500,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Toyota,Corolla,2009,1.8 16v Xei Flex Aut. 4p,Gasolina e álcool,4,Automática,1.8,206000 km,,,,,,,,,,
Honda Hr-v 1.8 16v Flex Ex 4p Automático,92.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,HR-V,2017,1.8 16V FLEX EX 4P AUTOMÁTICO,Prateado,Gasolina e álcool,4,Automática sequencial,1.8 16V FLEX EX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,68000 km,,,,,,
Chevrolet Onix 1.4 Lt 5p,59.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2018,1.4 Lt 5p,Branco,Gasolina e álcool,5,Manual,1.4,Tipo de carroceria,Quilômetros,Hatch,75600 km,,,,,,
Jeep Renegade 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,98.000,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Renegade,2021,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,Prateado,Gasolina e álcool,4,Automática,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,35800 km,,,,,,
Chevrolet Spin 1.8 Lt 5l 5p,62.999,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Spin,2020,1.8 Lt 5l 5p,Prateado,Gasolina e álcool,5,Manual,1.8,Tipo de carroceria,Quilômetros,Monovolume,64000 km,,,,,,
Volkswagen T-Cross 1.0 Sense 200 Tsi Aut. 5p,109.790,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,T-Cross,2023,1.0 Sense 200 Tsi Aut. 5p,Branco,Gasolina e álcool,5,Automática sequencial,1.0,Quilômetros,,1049 km,,Único dono,Com IPVA pago,Com preço negociável,Com garantia mecânica,,
Jeep Compass 2.0 Longitude Flex Aut. 5p,110.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Jeep,Compass,2017,2.0 Longitude Flex Aut. 5p,Gasolina e álcool,5,Automática,2.0,57800 km,,,,,,,,,,
Chevrolet Prisma 1.4 Mpfi Lt 8v Flex 4p Manual,55.300,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Prisma,2016,1.4 MPFI LT 8V FLEX 4P MANUAL,Cinza,Gasolina e álcool,4,Manual,1.4 MPFI LT 8V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Sedã,83000 km,,,,,,
Renault Sandero Stepway 1.6 Dynamique 16v Sce 5p,58.500,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Renault,Sandero Stepway,2019,1.6 Dynamique 16v Sce 5p,Gasolina e álcool,5,Manual,1.6,73000 km,,,,,,,,,,
Chevrolet Onix 1.0 Lt 5p,41.500,Entrega a domicílio,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2013,1.0 Lt 5p,Preto,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,1111111 km,Com IPVA pago,Com preço negociável,,,,
Nissan Kicks 1.6 16v S Aut. 5p,89.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Nissan,Kicks,2019,1.6 16v S Aut. 5p,Gasolina e álcool,5,Automática,1.6,26700 km,,,,,,,,,,
Fiat Argo 1.0 Drive Flex 5p,55.900,Test drive a domicilio,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Argo,2018,1.0 Drive Flex 5p,Preto,Gasolina e álcool,5,Manual,1.0,Quilômetros,,90000 km,,Com IPVA pago,Com preço negociável,Com garantia mecânica,,,
Volkswagen Virtus 1.0 200 Tsi Comfortline Automático,87.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Virtus,2019,1.0 200 TSI COMFORTLINE AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,1.0 200 TSI COMFORTLINE AUTOMÁTICO,Tipo de carroceria,Quilômetros,Sedã,65000 km,,,,,,
Chevrolet Cobalt 1.4 SFI LS 8V FLEX 4P MANUAL,37.800,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Cobalt,2013,1.4 SFI LS 8V FLEX 4P MANUAL,Prateado,Gasolina e álcool,4,Manual,1.4 SFI LS 8V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Sedã,128000 km,,,,,,
Fiat Toro 1.8 16v Evo Flex Freedom At6,99.800,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Toro,2019,1.8 16V EVO FLEX FREEDOM AT6,Branco,Gasolina-Álcool e gás natural,4,Automática,1.8,Tipo de carroceria,Quilômetros,Pick-Up,68000 km,Com IPVA pago,,,,,
Peugeot 207 Passion 1.6 16v Xs Flex Aut. 4p,17.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Peugeot,207 Passion,2010,1.6 16v Xs Flex Aut. 4p,Gasolina e álcool,4,Automática,1.6,190000 km,,,,,,,,,,
Chevrolet Spin 1.8 Lt 8v Flex 4p Automático,46.800,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Spin,2014,1.8 LT 8V FLEX 4P AUTOMÁTICO,Cinza,Gasolina e álcool,4,Automática,1.8 LT 8V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Minivan,166898 km,,,,,,
